date,coin,side,usd,price
2026-08-21,ETH,BUY,2500.0,2326.33
2026-08-22,ETH,SELL,153.58,2515.72
2026-08-24,BTC,BUY,2536.38,77737.5
2026-08-26,XRP,BUY,2536.69,1.4335
